1,1,2,24,-55.91725236729772,-21.28971233305175,-51.224184157782474,23.98197675554502,230.6272617630881
1,1,2,25,-54.640039383292475,-21.942325953897438,-49.80353810653489,24.712990419735096,230.62751526433453
1,1,2,26,-53.362826396289655,-22.59493957627479,-48.3828920519531,25.44400408564084,230.6277687655816
1,1,2,27,-52.08561340654064,-23.24755320005536,-46.962245994316696,26.175017753118382,230.6280222668292
1,1,2,28,-50.80840041426941,-23.900166825124696,-45.541599933874835,26.9060314220395,230.6282757680773
1,1,2,29,-49.53118741967629,-24.552780451380453,-44.12095387085034,27.637045092289572,230.62852926932595
1,1,2,30,-48.25397442294091,-25.205394078730816,-42.700307805442996,28.368058763765752,230.62878277057487
1,1,2,31,-46.97676142422486,-25.858007707093243,-41.27966173783255,29.09907243637558,230.62903627182425
1,1,2,32,-45.699548423673804,-26.510621336393296,-39.859015668181044,29.830086110035662,230.62928977307405
1,1,2,33,-44.42233542141961,-27.1632349665636,-38.43836959663512,30.56109978467055,230.62954327432413
1,1,2,34,-43.14512241758164,-27.815848597543155,-37.01772352332757,31.292113460211898,230.62979677557456
1,1,2,35,-41.86790941226848,-28.468462229276497,-35.59707744837914,32.02312713659759,230.63005027682524
1,1,2,36,-40.59069640557896,-29.121075861713113,-34.176431371899795,32.754140813771045,230.63030377807624
1,1,2,37,-39.31348339760325,-29.773689494806906,-32.75578529398982,33.48515449168063,230.63055727932743
1,1,2,38,-38.03627038842389,-30.42630312851576,-31.335139214741012,34.21616817027915,230.63081078057897
1,1,2,39,-36.759057378116395,-31.07891676280102,-29.914493134237382,34.94718184952333,230.63106428183062
1,1,2,40,-35.481844366750195,-31.731530397627253,-28.49384705255616,35.67819552937347,230.6313177830825
1,1,2,41,-34.204631354389115,-32.38414403296183,-27.07320096976832,36.40920920979304,230.63157128433454
1,1,2,42,-32.92741834109191,-33.03675766877476,-25.65255488593925,37.140222890748404,230.63182478558693
1,1,2,43,-31.650205326912797,-33.68937130503829,-24.231908801129194,37.87123657220852,230.63207828683935
1,1,2,44,-30.372992311901946,-34.34198494172683,-22.811262715394022,38.60225025414468,230.632331788092
1,1,2,45,-29.095779296105757,-34.994598578816664,-21.390616628785292,39.33326393653035,230.6325852893448
1,1,2,46,-27.818566279567214,-35.64721221628578,-19.96997054135088,40.064277619340885,230.63283879059767
1,1,2,47,-26.541353262326236,-36.29982585411383,-18.549324453135124,40.79529130255345,230.63309229185077
1,1,2,48,-25.26414024441999,-36.95243949228181,-17.128678364179414,41.5263049861468,230.63334579310398
1,1,2,49,-23.986927225882987,-37.60505313077209,-15.70803227452206,42.25731867010116,230.6335992943573
1,1,2,50,-22.709714206747417,-38.25766676956823,-14.287386184198962,42.98833235439811,230.63385279561075
1,1,2,51,-21.432501187043318,-38.91028040865485,-12.866740093243498,43.719346039020444,230.6341062968643
1,1,2,52,-20.155288166798776,-39.562894048017625,-11.446094001686877,44.45035972395212,230.63435979811803
1,1,2,53,-18.878075146040004,-40.215507687643154,-10.025447909558286,45.18137340917811,230.63461329937175
1,1,2,54,-17.60086212479163,-40.86812132751885,-8.604801816885095,45.91238709468432,230.6348668006256
1,1,2,55,-16.32364910307664,-41.520734967632976,-7.184155723692904,46.64340078045759,230.63512030187954
1,1,2,56,-15.04643608091667,-42.173348607974475,-5.763509630005743,47.37441446648557,230.6353738031336
1,1,2,57,-13.769223058331985,-42.825962248532996,-4.342863535846188,48.105428152756616,230.63562730438773
1,1,2,58,-12.492010035341705,-43.47857588929877,-2.922217441235429,48.836441839259834,230.63588080564196
1,1,2,59,-11.214797011963704,-44.13118953026263,-1.501571346193515,49.567455525984926,230.63613430689625
1,1,2,60,-9.937583988214996,-44.78380317141591,-0.08092525073917711,50.29846921292221,230.6363878081506
1,1,2,61,-8.660370964111468,-45.4364168127505,1.3397208451097917,51.02948290006257,230.636641309405
1,1,2,62,-7.383157939668168,-46.0890304542587,2.7603669413367067,51.760496587397405,230.63689481065953
1,1,2,63,-6.105944914899258,-46.74164409593328,4.18101303792576,52.49151027491859,230.6371483119141
1,1,2,64,-4.8287318898182345,-47.39425773776734,5.601659134862032,53.222523962618425,230.63740181316874
1,1,2,65,-3.5515188644377407,-48.04687137975442,7.022305232131361,53.953537650489665,230.63765531442343
1,1,2,66,-2.274305838769793,-48.69948502188837,8.442951329720453,54.68455133852541,230.63790881567812
1,1,2,67,-0.9970928128257985,-49.35209866416339,9.863597427616575,55.415565026719186,230.63816231693295
1,1,2,68,0.28012021338349324,-50.00471230657395,11.284243525807781,56.146578715064784,230.6384158181878
1,1,2,69,1.5573332398478135,-50.657325949114835,12.704889624282696,56.87759240355635,230.63866931944273
1,1,2,70,2.8345462665574654,-51.30993959178106,14.125535723030449,57.60860609218832,230.63892282069767
1,1,2,71,4.111759293503232,-51.96255323456794,15.546181822040854,58.33961978095544,230.63917632195265
1,1,2,72,5.388972320676338,-52.61516687747098,16.966827921304127,59.07063346985267,230.63942982320768
1,1,2,73,6.666185348068423,-53.26778052048593,18.387474020810963,59.80164715887525,230.6396833244628
1,1,2,74,7.943398375671634,-53.92039416360872,19.808120120552648,60.532660848018644,230.63993682571785
1,1,2,75,9.220611403478257,-54.57300780683549,21.22876622052059,61.2636745372785,230.64019032697306
1,1,2,76,10.497824431481241,-55.22562145016256,22.649412320706933,61.99468822665071,230.64044382822826
1,1,2,77,11.775037459673682,-55.87823509358644,24.070058421103983,62.72570191613134,230.64069732948352
1,1,2,78,13.052250488048934,-56.53084873710376,25.490704521704444,63.45671560571664,230.6409508307388
1,1,2,79,14.329463516600846,-57.18346238071133,26.911350622501374,64.18772929540305,230.64120433199412
1,1,2,80,15.606676545323467,-57.83607602440611,28.33199672348816,64.91874298518714,230.64145783324946
1,1,2,81,16.88388957421101,-58.48868966818518,29.752642824658402,65.64975667506566,230.64171133450483
1,1,2,82,18.161102603258076,-59.14130331204576,31.173288926006087,66.38077036503545,230.64196483576026
1,1,2,83,19.438315632459442,-59.79391695598517,32.5939350275254,67.11178405509355,230.64221833701566
1,1,2,84,20.71552866181013,-60.446530600000884,34.01458112921082,67.84279774523712,230.64247183827115
1,1,2,85,21.992741691305348,-61.099144244090446,35.43522723105697,68.57381143546344,230.64272533952666
1,1,2,86,23.269954720940504,-61.75175788825152,36.855873333058796,69.30482512576982,230.64297884078218
1,1,2,87,24.54716775071124,-62.40437153248187,38.276519435211405,70.03583881615381,230.64323234203772
1,1,2,88,25.824380780613385,-63.05698517677936,39.697165537510195,70.76685250661302,230.64348584329335
1,1,2,89,27.10159381064281,-63.70959882114188,41.11781163995055,71.49786619714507,230.64373934454898
1,1,2,90,28.37880684079572,-64.36221246556751,42.538457742528266,72.22887988774781,230.64399284580463
1,1,2,91,29.656019871068416,-65.01482611005433,43.9591038452392,72.95989357841908,230.6442463470602
1,1,2,92,30.933232901457288,-65.66743975460052,45.37974994807938,73.69090726915687,230.64449984831592
1,1,2,93,32.21044593195893,-66.32005339920435,46.80039605104499,74.42192095995922,230.64475334957163
1,1,2,94,33.487658962570094,-66.97266704386412,48.22104215413239,75.1529346508242,230.64500685082737
1,1,2,95,34.76487199328752,-67.62528068857819,49.641688257338046,75.88394834175006,230.64526035208308
1,1,2,96,36.042085024108225,-68.27789433334503,51.06233436065851,76.61496203273498,230.64551385333885
1,1,2,97,37.319298055029265,-68.93050797816313,52.48298046409064,77.34597572377734,230.64576735459465
1,1,2,98,38.59651108604782,-69.58312162303109,53.903626567631235,78.07698941487553,230.6460208558505
1,1,2,99,39.87372411716118,-70.23573526794746,55.32427267127722,78.80800310602798,230.64627435710628
1,1,2,100,41.15093714836678,-70.88834891291098,56.744918775025845,79.53901679723322,230.64652785836216
1,1,2,101,42.42815017966202,-71.54096255792032,58.16556487887423,80.27003048848978,230.646781359618
1,1,2,102,43.7053632110445,-72.1935762029742,59.58621098281953,81.00104417979625,230.64703486087387
1,1,2,103,44.98257624251193,-72.8461898480715,61.00685708685941,81.73205787115134,230.64728836212976
1,1,2,104,46.259789274061916,-73.49880349321099,62.42750319099109,82.4630715625537,230.64754186338564
1,1,2,105,47.53700230569244,-74.15141713839161,63.848149295212366,83.19408525400212,230.64779536464158
1,1,2,106,48.814215337401315,-74.80403078361229,65.26879539952076,83.92509894549539,230.6480488658975
1,1,2,107,50.091428369186474,-75.45664442887194,66.68944150391401,84.65611263703235,230.6483023671535
1,1,2,108,51.368641401046034,-76.10925807416962,68.11008760839006,85.38712632861191,230.64855586840946
1,1,2,109,52.64585443297805,-76.76187171950433,69.53073371294668,86.11814002023291,230.64880936966549
1,1,2,110,53.923067464980775,-77.4144853648751,70.95137981758195,86.84915371189437,230.64906287092145
1,1,2,111,55.2002804970523,-78.0670990102811,72.37202592229372,87.58016740359523,230.64931637217745
1,1,2,112,56.477493529191015,-78.7197126557214,73.79267202708029,88.31118109533455,230.64956987343348
1,1,3,1,-84.68201104920436,-6.868780503335984,-83.15858069297904,7.826992572224355,231.78003796495207
1,1,3,2,-83.40479847582314,-7.521393914366366,-81.73793509846924,8.558006001393512,231.78029146611703
1,1,3,3,-82.12758582944163,-8.17400736269748,-80.31728942276106,9.289019472344428,231.7805449672965
1,1,3,4,-80.85037312607112,-8.826620840148108,-78.89664368366395,10.020032975913054,231.78079846848726
1,1,3,5,-79.57316037735946,-9.479234340766556,-77.47599789413377,10.751046505432706,231.78105196968704
1,1,3,6,-78.29594759198274,-10.131847860119631,-76.05535206382099,11.482060055937618,231.78130547089404
1,1,3,7,-77.01873477653628,-10.784461394837367,-74.63470620006163,12.213073623652988,231.78155897210712
1,1,3,8,-75.74152193612294,-11.43707494231234,-73.21406030853154,12.944087205658152,231.7818124733251
1,1,3,9,-74.46430907475288,-12.089688500495512,-71.79341439369125,13.675100799657919,231.7820659745472
1,1,3,10,-73.187096195621,-12.742302067754363,-70.3727684590945,14.406114403823643,231.78231947577285
1,1,3,11,-71.9098833013043,-13.394915642772174,-68.95212250760763,15.137128016680435,231.78257297700156
1,1,3,12,-70.63267039390419,-14.047529224475193,-67.53147654156803,15.868141637025543,231.78282647823283
1,1,3,13,-69.35545747515135,-14.700142811979045,-66.11083056290079,16.59915526386835,231.78307997946627
1,1,3,14,-68.07824454648429,-15.35275640454876,-64.69018457320595,17.330168896385597,231.7833334807018
1,1,3,15,-66.80103160910821,-16.005370001568508,-63.26953857382403,18.061182533887468,231.7835869819391
1,1,3,16,-65.52381866404052,-16.657983602518385,-61.84889256588675,18.792196175791602,231.78384048317776
1,1,3,17,-64.24660571214625,-17.310597206956427,-60.42824655035628,19.523209821602943,231.78409398441786
1,1,3,18,-62.969392754165305,-17.96321081450456,-59.00760052805556,20.25422347089801,231.7843474856592
1,1,3,19,-61.692179790734414,-18.615824424837434,-57.58695449969285,20.98523712331234,231.78460098690155
1,1,3,20,-60.414966822404494,-19.268438037673562,-56.166308465880945,21.716250778530654,231.78485448814496
1,1,3,21,-59.13775384965461,-19.921051652768146,-54.745662427152716,22.44726443627873,231.78510798938916
1,1,3,22,-57.86054087290334,-20.573665269907288,-53.32501638397374,23.17827809631699,231.78536149063424
1,1,3,23,-56.58332789251804,-21.226278888903305,-51.90437033675262,23.90929175843519,231.78561499187995
1,1,3,24,-55.306114908822444,-21.878892509590784,-50.48372428584944,24.640305422448055,231.7858684931264
1,1,3,25,-54.028901922102904,-22.531506131823384,-49.06307823158273,25.371319088191665,231.78612199437336
1,1,3,26,-52.75168893261368,-23.184119755471215,-47.64243217423529,26.10233275552051,231.78637549562094
1,1,3,27,-51.474475940581364,-23.836733380418483,-46.2217861140592,26.833346424304903,231.786628996869
1,1,3,28,-50.19726294620836,-24.489347006561744,-44.801140051279546,27.564360094428963,231.78688249811754
1,1,3,29,-48.9200499496763,-25.141960633808235,-43.38049398609834,28.295373765788792,231.78713599936648
1,1,3,30,-47.642836951148404,-25.794574262074526,-41.959847918697164,29.026387438290932,231.7873895006159
1,1,3,31,-46.36562395077183,-26.44718789128542,-40.53920184923973,29.757401111851145,231.78764300186558
1,1,3,32,-45.08841094867969,-27.09980152137292,-39.11855577787406,30.488414786393275,231.78789650311566
1,1,3,33,-43.811197944992564,-27.7524151522754,-37.69790970473428,31.2194284618483,231.78815000436603
1,1,3,34,-42.53398493981999,-28.40502878393691,-36.277263629942226,31.950442138153527,231.7884035056167
1,1,3,35,-41.25677193326174,-29.05764241630644,-34.856617553608906,32.681455815251844,231.78865700686765
1,1,3,36,-39.979558925408774,-29.710256049337527,-33.43597147583545,33.41246949309117,231.78891050811887
1,1,3,37,-38.70234591634436,-30.36286968298763,-32.0153253967145,34.14348317162389,231.78916400937032
1,1,3,38,-37.4251329061447,-31.015483317217804,-30.59467931633082,34.87449685080637,231.78941751062197
1,1,3,39,-36.147919894879756,-31.668096951992307,-29.174033234762213,35.60551053059858,231.78967101187388
1,1,3,40,-34.87070688261382,-32.32071058727826,-27.753387152080222,36.336524210963674,231.78992451312592
1,1,3,41,-33.593493869406245,-32.97332422304538,-26.33274106835082,37.06753789186773,231.79017801437823
1,1,3,42,-32.316280855311604,-33.62593785926577,-24.912094983634745,37.798551573279504,231.79043151563064
1,1,3,43,-31.039067840380465,-34.278551495913575,-23.491448897988242,38.52956525517004,231.79068501688326
1,1,3,44,-29.76185482465957,-34.931165132964914,-22.07080281146327,39.26057893751261,231.79093851813604
1,1,3,45,-28.48464180819219,-35.58377877039767,-20.650156724108008,39.9915926202824,231.79119201938892
1,1,3,46,-27.20742879101869,-36.236392408191264,-19.22951063596729,40.722606303456374,231.79144552064201
1,1,3,47,-25.930215773176297,-36.88900604632661,-17.808864547082628,41.45361998701316,231.79169902189517
1,1,3,48,-24.653002754699873,-37.541619684785935,-16.388218457492655,42.18463367093285,231.7919525231485
1,1,3,49,-23.3757897356218,-38.19423332355266,-14.967572367233538,42.91564735519687,231.7922060244019
1,1,3,50,-22.098576715972417,-38.84684696261135,-13.5469262763389,43.646661039787915,231.7924595256555
1,1,3,51,-20.821363695779823,-39.49946060194759,-12.126280184840057,44.377674724689854,231.79271302690915
1,1,3,52,-19.544150675070554,-40.152074241547815,-10.705634092766509,45.108688409887506,231.7929665281629
1,1,3,53,-18.26693765386928,-40.80468788139946,-9.284988000145729,45.83970209536677,231.79322002941677
1,1,3,54,-16.98972463219922,-41.45730152149063,-7.864341907003497,46.570715781114345,231.7934735306707
